
"a közeli viszontlátásra!","à bientôt!"
"ingerel","irriter"
"irritáció","irritation f."
"zerge","isard m."
"iszlám","islam m."
"elszigetelés","isolation f."
"Olaszország","Italie f."
"úti","itinéraire"
"útiterv","itinéraire m."
"útinapló","itinéraire m."
"elefántcsont","ivoire m."
"részeg","ivre"
"ittas","ivre"
"holtrészeg","ivre mort, -e"
"iszákos","ivrogne, ivrognesse"
"részeges","ivrogne, ivrognesse"
"kullancs","ixode m."
"jácint","jacinthe f."
"irigy","jaloux, -use"
"féltékeny","jaloux, -use"
"valaha","jamais"
"soha","jamais"
"comb","jambe f."
"sonka","jambon m."
"január","janvier m."
"Japán","Japon m."
"kert","jardin m."
"kertész","jardinier m."
"konyhakert","jardin potager m."
"sárga","jaune"
"én","je"
"kérem","je vous en prie"
"csak tessék","je vous en prie"
"farmernadrág","jean m."
"dob","jeter"
"vet","jeter"
"pénzt dob ki az ablakon","jeter l´argent par la fenêtre"
"zseton","jeton m."
"társasjáték","jeu de société m."
"kártyajáték","jeu de cartes m."
"játék","jeu m."
"csütörtök","jeudi m."
"fiatal","jeune"
"öröm","joie f."
"vidámság","joie f."
"egyesít","joindre"
"összeköt","joindre"
"hozzátesz","joindre"
"csinos","joli, -e"
"nárcisz","jonquille f."
"orca","joue f."
"játszik vmit","jouer à qc"
"játszik vmin","jouer de qc"
"hógolyózik","jouer aux boules de neige"
"játék(szer)","jouet m."
"játékos","joueur, -euse m. f."
"válogatott játékos","joueur sélectionné m."
"nap","jour m."
"karácsony elsõ napja","jour de Noël m."
"újév","jour de l´An m."
"újság","journal m."
"képes újság","journal illustré m."
"újságíró","journaliste m. f."
"Boldog karácsonyt!","Joyeux Noël!"
"felül","jucher"
"kakasülõn ül","jucher"
"bíró","juge m."
"ítélet","jugement m."
"döntés","jugement m."
"vélemény","jugement m."
"ítél","juger"
"megítél","juger"
"július","juillet m."
"június","juin m."
"estike","julienne f."
"iker","jumeau, jumelle m. f."
"õserdõ","jungle f."
"szoknya","jupe f."
"alsószoknya","jupon m."
"eszküszik","jurer"
"jogász","juriste m."
"esküdtszék","jury m."
"gyümölcslé","jus de fruit m."
"lé","jus m."
"szaft","jus m."
"amíg","jusqu´à ce que"
"igaz(ságos)","juste"
"helyes","juste"
"pontos","juste"
"éppen","juste"
"igazol","justifier"
"okol","justifier"
"igazság","justice f."
"melléhelyez","juxtaposer"
"mellérendel","juxtaposer"
"kenguru","kangourou m."
"kiló","kilo m."
"újságosbódé","kiosque m."
"kürt","klaxon m."
"ott","là"
"Hága","La Haye"
"Tejút","la Voie lactée"
"védjegy","label m."
"laboratórium","laboratoire m."
"szánt","labourer"
"tó","lac m."
"fûzõ","lacet m."
"cipõfûzõ","lacet m."
"lazít","lâcher"
"elereszt","lâcher"
"lazán","lâchement"
"gyáván","lâchement"
"könnyfakasztó","lacrymogène"
"könny-","lacrymogène"
"tej-","lacté, -e"
"csúnya","laid, -e"
"gyapjú","laine f."
"fonal","laine f."
"elejt","laisser tomber"
"hagy","laisser"
"otthagy","laisser"
"elhagy","laisser"
"menetlevél","laissez-passer m."
"tej","lait m."
"penge","lame f."
"lap","lame f."
"lámpa","lampe f."
"dob","lancer"
"vkit párviadalra hív","lancer un défi à q"
"tûzoltofecskendõ","lance à incendie f."
"lándzsa","lance f."
"dzsida","lance f."
"kalapácsvetés","lancer du marteau m."
"nyelv","langue f."
"utcai lámpa","lanterne f."
"lámpavas","lanterne f."
"megkövez","lapider"
"nyúl","lapin m."
"lakáj","laquais m."
"inas","laquais m."
"széles","large"
"szélesség","largeur f."
"kifáraszt","lasser"
"fáradtság","lassitude f."
"kimerültség","lassitude f."
"mosdó","lavabo m."
"mosogatógép","lave-vaisselle m."
"mos","laver"
"mosókonyha","lavoir m."
"Csizmás kandúr","Le Chat botté m."
"az utolsó ítélet","le Jugement m."
"a","le, la, les"
"az","le, la, les"
"nyal","lécher"
"nyalogat","lécher"
"nézegeti/bámulja a kirakatokat","lécher les vitrines"
"lecke","leçon f."
"tanóra","leçon f."
"lektor","lecteur, -trice"
"olvasó","lecteur, -trice"
"olvasás","lecture f."
"olvasmány","lecture f."
"könnyû","léger, légère"
"könnyed","léger, légère"
"könnyelmû","léger, légère"
"zöldség","légume m."
"fõzelék","légume m."
"másnap","lendemain m."
"másnap","lendemain"
"lassú","lent, -e"
"melyik","lequel, laquelle"
"aki","lequel, laquelle"
"amely","lequel, laquelle"
"sérülés","lésion f."
"testi sértés","lésion f."
"szennyes","lessive f."
"motivációs levél","lettre de motivation f."
"humán tárgyak","lettres f. pl."
"levél","lettre f."
"betû","lettre f."
"szándéknyilatkozat","lettre d'intention f."
"ajánlólevél","lettre de recommandation f."
"kovász","levain m."
"élesztõ","levain m."
"napfelkelte","lever du soleil m."
"ajak","lèvre f."
"szitakötõ","libellule f."
"megnevezés","libellé m."
"szabadság","liberté f."
"szabadságjog","liberté f."
"könyvesbolt","librarie f."
"szabad","libre"
"szabadkereskedelem","libre-échange m."
"elbocsát","licencier"
"elküld","licencier"
"engedély","licence f."
"igazolvány","licence f."
"mûködési engedély","licence f."
"elbocsátás","licenciement m."
"felmondás","licenciement m."
"kapcsolat","lien m."
"link","lien m."
"összeköt","lier"
"hely","lieu m."
"helyszín","lieu m."
"vonal","ligne f."
"vezeték","ligne f."
"fonal","ligne f."
"zsinór","ligne f."
"határ(érték)","limite f."
"vászon","linge m."
"fehérnemû","linge m."
"oroszlán","lion m."
"cseppfolyósít","liquéfier"
"olvaszt","liquéfier"
"folyadék","liquide m."
"felszámolás","liquidation f."
"likvidálás","liquidation f."
"kiárusítás","liquidation f."
"folyékony","liquide"
"cseppfolyós","liquide"
"olvas","lire"
"olvasható","lisible"
"lista","liste f."
"ágy","lit m."
"ágynemû","literie f."
"alom","litière f."
"gyaloghintó","litière f."
"liter","litre m."
"irodalmi","littéraire"
"irodalom","littérature f."
"Litvánia","Lituanie f."
"fakó","livide"
"halálsápadt","livide"
"ólomszínû","livide"
"szállítás","livraison f."
"átadás","livraison f."
"beszolgáltatás","livraison f."
"házhozszállítás","livraison à domicile f."
"könyv","livre m."
"zsebkönyv","livre de poche m."
"elszállít","livrer"
"átad","livrer"
"kiszolgáltat","livrer"
"font","livre f."
"frank","livre f."
"fél kiló","livre f."
"lebeny","lobe m."
"karéj","lobe m."
"helyi","local, -e"
"helyiség","local m."
"hely","local m."
"bérlõ","locataire m. f."
"bérlés","location f."
"bérbeadás","location f."
"jegyeladás","location f."
"mozdony","locomotive f."
"kifejezés","locution f."
"szólás","locution f."
"fordulat","locution f."
"lakás","logement m."
"elhelyez","loger"
"elszállásol","loger"
"program","logiciel m."
"szoftver","logiciel m."
"logika","logique f."
"logikus","logique"
"észszerû","logique"
"költségvetési törvény","loi de finances f."
"törvény","loi f."
"távoli","loin"
"távol","loin de"
"távoli","lointain, -e"
"szabadidõ","loisir m."
"szabadidõs elfoglaltság","loisir m."
"London","Londres m."
"játékfilm","long métrage m."
"hosszú","long, -ue"
"soká","longtemps"
"hosszúság","longueur f."
"Lotaringia","Lorraine f."
"akkor","lors"
"azóta","lors"
"ezért","lors"
"vmi során","lors de"
"amikor","lorsque"
"ha","lorsque"
"rész","lot m."
"osztályrész","lot m."
"sors","lot m."
"nyeremény","lot m."
"sorsjáték","loterie f."
"lutri","loterie f."
"lemosás","lotion f."
"fürdõ","lotion f."
"lemosószer","lotion f."
"feloszt","lotir"
"sorsot húz","lotir"
"lottó","loto m."
"tombola","loto m."
"totó","loto sportif m."
"dicséret","louange f."
"kancsal","louchard, -e"
"bandzsa","louchard, -e"
"bérbe ad","louer"
"dicsér","louer"
"magasztal","louer"
"Lujza","Louise f."
"Lajos","Louis m."
"farkas","loup m."
"farkasember","loup-garou m."
"nehèz","lourd, -e"
"becsületes","loyal, -e"
"hûséges","loyal, -e"
"érzékiség","lubricité f."
"bujaság","lubricité f."
"világos","lucide"
"tiszta","lucide"
"gyenge fény","lueur m."
"csillogás","lueur m."
"szánkó","luge f."
"szánkózik","luger"
"gyászos","lugubre"
"komor","lugubre"
"õ h.","lui"
"fény","lumière f."
"világítás","lumière f."
"fényes","lumineux, -euse"
"világító","lumineux, -euse"
"világos","lumineux, -euse"
"hétfõ","lundi m."
"hold","lune f."
"mézeshetek","lune de miel f."
"távcsõ","lunette f."
"tb. szemüveg","lunette f."
"napszemüveg","lunettes de soleil f."
"szemüveg","lunettes f. pl."
"jókedvû","luron, -onne"
"merész","luron, -onne"
"fény","lustre m."
"ragyogás","lustre m."
"csillár","lustre m."
"birkózik","lutter"
"küzd","lutter"
"vetélkedik","lutter"
"harc","lutte f."
"küzdelem","lutte f."
"tusa","lutte f."
"küszködés","lutte f."
"birkózás","lutte f."
"kötöttfogású birkózás","lutte gréco-romaine f."
"szabadfogású birkózás","lutte libre f."
"gimnázium","lycée m."
"szakközépiskola","lycée professionnel m."
"tavaly","l´an dernier, l´année dernière"
"tavaly","l´an passé"
"szavamra","ma parole"
"gép","machine f."
"mosógép","machine à laver f."
"számológép","machine à calculer f."
"pénzbedobós automata","machine à sous f."
"hölgy","madame"
"üzlet","magasin m."
"vámmentes bolt","magasin hors-taxe m."
"folyóirat","magazine m."
"videó","magnétoscope m."
"magnó","magnétophone m."
"mágneses","magnétique"
"nagyszerû","magnifique"
"pompás","magnifique"
"május","mai m."
"sovány","maigre"
"trikó","maillot m."
"pólya","maillot m."
"fürdõruha","maillot de bain m."
"kéz","main f."
"munka","main d´ouvre f."
"munkaerõ","main d´ouvre f."
"most","maintenant"
"jelenleg","maintenant"
"karbantartás","maintenance f."
"tart","maintenir"
"fenntart","maintenir"
"de","mais"
"kukorica","maïs m."
"Hol van már a tavalyi hó?","Mais où sont des neiges d´antan?"
"ház","maison f."
"javító intézet","maison de redressement f."
"kiadó","maison d´édition f."
"könyvkiadó","maison d´édition f."
"bolondokháza","maison de fous f."
"úszómester","maître nageur m."
"úr","maître m."
"gazda","maître m."
"tulajdonos","maître m."
"mester","maître m."
"közjegyzõ","maître m."
"úrnõ","maîtresse f."
"háziasszony","maîtresse f."
"szeretõ","maîtresse f."
"fenséges","majestueux, -euse"
"többség","majorité f."
"nagykorúság","majorité f."
"növel","majorer"
"megemel","majorer"
"nagybetû","majuscule f."
"rosszullét","mal au coeur m."
"tengeribetegség","mal de mer m."
"rossz","mal, -e"
"betegség","maladie f."
"beteg","malade"
"ügyetlen","maladroit, -e"
"balkezes","maladroit, -e"
"vminek ellenére","malgré"
"boldogtalan","malheureux, -euse"
"baj","malheur m."
"csapás","malheur m."
"rosszindulat","malice f."
"malícia","malice f."
"gonosz","malin, maligne"
"rosszindulatú","malin, maligne"
"ravasz","malin, maligne"
"rosszindulat","malveillance f."
"anyu","maman f."
"nagyi","mamie f."
"emlös","mammifère m."
"kézelõ","manchette f."
"manzsetta","manchette f."
"körhinta","manège m."
"eszik","manger"
"mód","manière f."
"kinyilvánít","manifester"
"tüntet","manifester"
"mesterkedés","manigance f."
"fortély","manigance f."
"manipulál","manipuler"
"kever","manipuler"
"rendez","manipuler"
"manöken","mannequin m."
"bábu","mannequin m."
"elhibáz","manquer"
"elvét","manquer"
"nélkülöz","manquer"
"lekési a vonatot","manquer le train"
"hiány","manque m."
"hiba","manque m."
"pech","manque de pot m."
"hiány","manquement m."
"hiba","manquement m."
"mulasztás","manquement m."
"kötelességszegés","manquement m."
"kabát","manteau m."
"kézi","manuel, -elle"
"kézikönyv","manuel m."
"sûrû bozótos","maquis m."
"konyhakertész","maraîcher, -ère"
"konyhakerti","maraîcher, -ère"
"mocsár","marais m."
"elgyengülés","marasme m."
"pangás","marasme m."
"érzéketlenseg","marasme m."
"márvány","marbre m."
"márka","marc m."
"seprû","marc m."
"törköly","marc m."
"lép","marcher"
"megy","marcher"
"menetel","marcher"
"lemezbolt","marchand de disques m."
"boltos","marchand, -e"
"kereskedõ","marchand, -e"
"lépcsõfok","marchepied m."
"alkuszik","marchander"
"feltörekvõ piacok","marchés émergents m. pl."
"kedd","mardi m."
"húshagyó kedd","mardi gras m."
"tócsa","mare f."
"pocsolya","mare f."
"marsall","maréchal m."
"mocsár","marécage m."
"ingovány","marécage m."
"apály","marée basse f."
"dagály","marée haute f."
"margarin","margarine f."
"szél","marge f."
"szegély","marge f."
"margó","marge f."
"férj","mari m."
"házasság","mariage m."
"érdekházasság","mariage de raison m."
"võlegény","marié m."
"menyasszony","mariée f."
"házas","marié, -e"
"nõs","marié, -e"
"férjes","marié, -e"
"tengerész","marin m."
"tengeri","marin, -e"
"lekvár","marmelade f."
"gyümölcsíz","marmelade f."
"fazék","marmite f."
"lábas","marmite f."
"mormota","marmotte f."
"gólt lõ","marquer un but"
"márki","marquis m."
"jel","marque f."
"jegy","marque f."
"ismertetõ jel","marque f."
"szórakoztató","marrant, -e"
"gesztenye","marron m."
"március","mars m."
"kalapács","marteau m."
"szempillafesték","mascara m."
"hím","masculin, -e"
"férfi","masculin, -e"
"hímnemû","masculin, -e"
"mészárlás","massacre m."
"vérfürdõ","massacre m."
"lemészárol","massacrer"
"tömeg","masse f."
"rakás","masse f."
"halmaz","masse f."
"szájhõs","matamore m."
"verseny","match m."
"meccs","match m."
"matrac","matelas m."
"gumimatrac","matelas pneumatique m."
"anyag","matériel m."
"hardver","matériel m."
"anyagi","matériel, -elle"
"anyagias","matériel, -elle"
"tárgyi","matériel, -elle"
"matematika","mathématiques f. pl."
"matek","maths f. pl."
"matematika","maths f. pl."
"anyag","matière f."
"tantárgy","matière f."
"nyersanyag","matière première f."
"reggel","matin m."
"délelõtt","matin m."
"komondor","mâtin m."
"kuvasz","mâtin m."
"megbotoz","matraquer"
"gumibottal ver","matraquer"
"érés","maturation f."
"érlelés","maturation f."
"átkoz","maudire"
"rossz","mauvais, -e"
"gonosz","mauvais, -e"
"gyom","mauvaise herbe f."
"szerelõ","mécanicien, -enne m. f."
"mozdonyvezetõ","mécanicien, -enne m. f."
"szemtelen","méchant, -e"
"gonosz","méchant, -e"
"rossz","méchant, -e"
"szófogadatlan","méchant, -e"
"elégedetlen","mécontent, -e"
"doktor(nõ)","médecin m. f."
"média","medias m. pl."
"közvetítõ","médiateur, -trice m. f."
"ombudsman","médiateur, -trice m. f."
"gyógyszer","médicament m."
"orvostudomány","médicine f."
"gyógyítás","médicine f."
"bizalmatlanság","méfiance f."
"gyanakvás","méfiance f."
"kever","mélanger"
"kever","mêler"
"vegyít","mêler"
"elegyít","mêler"
"dinnye","melon m."
"tag","membre m."
"végtag","membre m."
"azonos","même"
"memória","mémoire f."
"emlék(ezet)","mémoire f."
"emlékirat","mémoire m."
"értekezés","mémoire m."
"számla","mémoire m."
"fenyegetés","menace f."
"veszély","menace f."
"fenyeget","menacer"
"takarékosan használ","ménager"
"kímél","ménager"
"háztartás","ménage m."
"koldul","mendier"
"vezet","mener"
"irányít","mener"
"intéz","mener"
"mozgalmat vezet","mener une action"
"vesztébe visz","mener à sa perte"
"tárgyalásokat folytat","mener des négociations"
"agyhártyagyulladás","méningite f."
"hazugság","mensonge m."
"havi","mensuel, -elle"
"havi járadék","mensualité f."
"havi törlesztés","mensualité f."
"havi részlet","mensualité f."
"hazug","menteur, -euse m. f."
"hazudozó","menteur, -euse m. f."
"hazug","menteur, -euse"
"hazudik","mentir"
"említ","mentionner"
"megemlít","mentionner"
"áll","menton m."
"asztalosmûhely","menuiserie f."
"tévedés","méprise f."
"félreértés","méprise f."
"megvet","mépriser"
"semmibe vesz","mépriser"
"megvetés","mépris m."
"tenger","mer f."
"rövidáruüzlet","mercerie f."
"zsoldos","mercenaire m."
"kegyelem","merci f."
"irgalom","merci f."
"szerda","mercredi m."
"higany","mercure m."
"anya","mère f."
"kiérdemel","mériter"
"rászolgál","mériter"
"feketerigó","merle m."
"csodálatos","merveilleux, -euse"
"üzenet","message m."
"jelentés","message m."
"mise","messe f."
"mér","mesurer"
"mérték","mesure f."
"méret","mesure f."
"anyagcsere","métabolisme m."
"fém","métal m."
"idõjárás-jelentés","météo f."
"módszer","méthode f."
"eljárás","méthode f."
"foglalkozás","métier m."
"méter","mètre m."
"négyzetméter","mètre carré m."
"köbméter","mètre cube m."
"metró","métro m."
"tesz","mettre"
"helyez","mettre"
"pénzt tesz a bankba","mettre de l´argent en banque"
"beállít","mettre au point"
"kidob","mettre à la porte"
"összeegyeztet","mettre d´accord"
"tájékoztat","mettre au courant de qc"
"felvilágosít","mettre au courant de qc"
"megterít","mettre la table"
"idõt fordít arra, hogy","mettre du temps à inf."
"törvényen kívül helyez","mettre hors la loi"
"postára ad","mettre à la poste"
"befejez","mettre fin à qc"
"világra hoz","mettre au monde"
"mûködésbe hoz","mettre en oeuvre"
"alkalmaz","mettre en oeuvre"
"bevezet","mettre en place"
"elhelyez","mettre en place"
"zavarba hoz","mettre dans l´embarras"
"nyugdíjaz","mettre en retraite"
"üzembe helyez","mettre en service"
"kiemel","mettre en relief"
"észre térít","mettre à la raison"
"idézõjelbe tesz","mettre qc entre guillemets"
"létrehoz","mettre sur pied"
"próbára tesz","mettre à l'épreuve"
"bútor","meuble m."
"ingóság","meuble m."
"szénakazal","meule de foin f."
"gyilkosság","meurtre m."
"megsebez","meurtrir"
"felhorzsol","meurtrir"
"Mexikó","Mexique m."
"félidõ","mi-temps f."
"nyávog","miauler"
"dél(idõ)","midi m."
"méz","miel m."
"morzsa","miette f."
"bájos","mignon, -ne"
"édes","mignon, -ne"
"lassú tûzön fõz v. süt","mijoter"
"szít","mijoter"
"közép","milieu m."
"környezet","milieu m."
"ezer","mille"
"millió","million m."
"milliárd","milliard m."
"utánoz","mimer"
"mímel","mimer"
"karcsú","mince"
"bánya","mine f."
"akna","mine f."
"kép","mine f."
"megjelenés","mine f."
"miniszter","ministre m."
"szolga","ministre m."
"követ","ministre m."
"minisztérium","ministère m."
"hivatal","ministère m."
"szolgálat","ministère m."
"honvédelmi minisztérium","ministère de la défense nationale m."
"kisebbség","minorité f."
"kiskorúság","minorité f."
"éjfél","minuit m."
"parányi","minuscule"
"perc","minute f."
"õrtorony","mirador m."
"irányzék","mire f."
"fénylik","miroiter"
"csillog","miroiter"
"tördelés","mise en pages f."
"nyomorult","misérable"
"boldogtalan","misérable"
"szerencsétlen","misérable"
"nyomorúság","mistoufle f."
"bántalom","mistoufle f."
"géppuska","mitrailleuse f."
"géppisztoly","mitraillette f."
"turmixgép","mixeur m."
"mobiltelefon","mobile m."
"hajtóerõ","mobile m."
"indítóok","mobile m."
"mozgó test","mobile m."
"mozgósítás","mobilisation f."
"moped","mobylette f."
"használati utasítás","mode d'emploi m."
"mód","mode f."
"ízlés","mode f."
"divat","mode f."
"mód","mode m."
"módszer","mode m."
"forma","mode m."
"modernizál","moderniser"
"mérsékelt","modéré, -e"
"szerény","modéré, -e"
"módosít","modifier"
"megváltoztat","modifier"
"én","moi"
"kisebb","moindre"
"kevesebb","moindre"
"veréb","moineau m."
"szerzetes","moine m."
"-ból","moins"
"-bõl","moins"
"hónap","mois m."
"fél","moitié f."
"fele","moitié f."
"lábikra","mollet m."
"vádli","mollet m."
"pillanat","moment m."
"nyomaték","moment m."
"világ","monde m."
"síoktató","moniteur m."
"úr","monsieur"
"hegy","mont m."
"vénuszdomb","mont de Vénus m."
"szeméremdomb","mont de Vénus m."
"zaci","mont-de-piété m."
"hegy","montagne f."
"hegység","montagne f."
"felmegy","monter"
"felszáll","monter dans"
"szerelõ","monteur, -euse"
"vágó","monteur, -euse"
"sátrat állít","monter une tente"
"karóra","montre f."
"mutat","montrer"
"tanúsít","montrer"
"szõnyegpadló","moquette f."
"harap","mordre"
"csíp","mordre"
"mar","mordre"
"komor","morne"
"sivár","morne"
"halál","mort f."
"jelszó","mot de passe m."
"szó","mot m."
"ok","motif m."
"indíték","motif m."
"motor","moto f."
"puha","mou, mol, molle"
"lágy","mou, mol, molle"
"légy","mouche f."
"zsebkendõ","mouchoir m."
"orrot töröl","moucher"
"orrot fúj","moucher"
"õröl","moudre"
"megdarál","moudre"
"fintor","moue f."
"sirály","mouette f."
"áztat","mouiller"
"nedvesít","mouiller"
"avat","mouiller"
"minta","moule m."
"(öntõ)forma","moule m."
"formába önt","mouler"
"formáz","mouler"
"malom","moulin m."
"daráló","moulinette f."
"meghal","mourir"
"monszun","mousson f."
"szúnyog","moustique m."
"bajusz","moustache f."
"must","moût m."
"mustár","moutarde f."
"juh","mouton m."
"mozgás","mouvement m."
"mozdulat","mouvement m."
"mozgat","mouvoir"
"közepes","moyen, -enne"
"átlagos","moyen, -enne"
"eszköz","moyen m."
"mód","moyen m."
"átlag","moyenne f."
"vedlés","mue f."
"néma","muet, -te"
"bõg","mugir"
"szoroz","multiplier"
"szorzó","multiplicateur m."
"sokaság","multitude f."
"sokadalom","multitude f."
"tömeg","multitude f."
"községi","municipal, -e"
"önkományzati","municipal, -e"
"ellát","munir"
"felszerel","munir"
"nyálkás","muqueux, -euse"
"fal","mur m."
"érett","mûr, -e"
"vastag fal","muraille f."
"tb. bástyák","muraille f."
"moraj","murmure m."
"mormolás","murmure m."
"pézsma","musc m."
"muskotályszõlõ","muscat m."
"izom","muscle m."
"szájkosár","muselière f."
"zenész(nõ)","musicien, -ne"
"zene","musique f."
"ének-zene","musique f."
"komolyzene","musique classique f."
"bujtogat","mutiner"
"lázít","mutiner"
"kölcsönösség","mutualité f."
"viszonosság","mutualité f."
"rövidlátó","myope"
"nefelejcs","myosotis m."
"áfonya","myrtille f."
"úszás","nage f."
"evezés","nage f."
"uszony","nageoire f."
"úszik","nager"
"háton úszik","nager sur le dos"
"mellen úszik","nager à la brasse"
"gyorsúszik","nager le crawl"
"törpe","nain, -e"
"születés","naissance f."
"születik","naître"
"terítõ","nappe f."
"víztükör","nappe d´eau f."
"úszás","natation f."
"nemzet","nation f."
"hazai","national, -e"
"nemzeti","national, -e"
"természet","nature f."
"világ","nature f."
"hajótörés","naufrage m."
"émelygés","nausée f."
"hányinger","nausée f."
"undor","nausée f."
"csömör","nausée f."
"fehérrépa","navet m."
"repce","navette f."
"vetélõ","navette f."
"ingajárat","navette f."
"hajó","navire m."
"nemigen","ne ... guère"
"alig","ne ... guère"
"se füle, se farka","ne ... ni queue ni tête"
"nem","ne ... pas"
"soha","ne ... jamais"
"mégis","néanmoins"
"mindamellett","néanmoins"
"figyelmetlen","négligent, -e"
"hanyag","négligent, -e"
"tárgyalás","négociation f."
"tárgyal","négocier"
"kereskedik","négocier"
"alkuszik","négocier"
"hó","neige f."
"tisztítás","nettoyage m."
"takarítás","nettoyage m."
"nagytakarítás","nettoyage à fond m."
"kilenc","neuf"
"új","neuf, neuve"
"kezdõ","neuf, neuve"
"neuron","neurone m."
"unokaöccs","neveu m."
"orr","nez m."
"kutyaól","niche f."
"fészek","nid m."
"unokahúg","nièce f."
"szint","niveau m."
"esküvõ","noces f. pl."
"karácsony","Noël m."
"csokornyakkendõ","noeud papillon m."
"fekete","noir, -e"
"mogyoró","noisette f."
"dió","noix f."
"családi név","nom de famille m."
"leánykori név","nom de jeune fille m."
"név","nom m."
"szám","nombre m."
"mennyiség","nombre m."
"tõszámnév","nombre cardinal m."
"kinevezés","nomination f."
"nem","non"
"nemdohányzó","non-fumeur"
"nemdohányzó","non-fumeur m."
"szervezetlen","non-organisé, -e"
"észak","nord m."
"jegyzõ","notaire m."
"jel","note f."
"jegy","note f."
"hangjegy","note f."
"fogalom","notion f."
"képzet","notion f."
"dada","nounou f."
"maci","nounours m."
"mackó","nounours m."
"mi","nous"
"újság","nouvelle f."
"újdonság","nouvelle f."
"hír","nouvelle f."
"novella","nouvelle f."
"elbeszélés","nouvelle f."
"Új-Zéland","Nouvelle-Zélande f."
"újszülött","nouveau-né"
"november","novembre m."
"vízbe fojt","noyer"
"elsüllyeszt","noyer"
"meztelen","nu, -e"
"felhõ","nuage m."
"árnyalt","nuance f."
"nüánsz","nuance f."
"árt vkinek","nuire à q"
"éjszaka","nuit f."
"telefonszám","numéro de téléphone m."
"nyakszirt","nuque f."
"tarkó","nuque f."
"engedelmeskedik","obeir à q"
"szófogadó","obéissant, -e"
"elfogulatlan","objectif, -ive"
"cél","objectif m."
"célkitûzés","objectif m."
"tárgy","objet m."
"mûtárgy","objet d´art m."
"értéktárgy","objet de valeur m."
"ufó","objet volant non identifié (OVNI) m."
"kötelezõ","obligatoire"
"kötelez","obliger"
"sötét","obscur, -e"
"homályos","obscur, -e"
"rejtett","obscur, -e"
"ostromol","obséder"
"megszállott","obsédé, -e"
"zaklatott","obsédé, -e"
"megfigyelés","observation f."
"kívülálló","observateur impartial m."
"tapasztal","observer"
"megfigyelõ","observateur, -trice m. f."
"rögeszme","obsession f."
"megszállottság","obsession f."
"zaklatás","obsession f."
"elavult","obsolète"
"nem használatos","obsolète"
"akadály","obstacle m."
"ellenállás","obstacle m."
"makacs","obstiné, -e"
"konok","obstiné, -e"
"makacsság","obstination f."
"megszerez","obtenir"
"elnyer","obtenir"
"kitermel","obtenir"
"ösztöndíjat kap","obtenir une bourse"
"elhelyezkedik","obtenir un poste"
"engedélyt megkap","obtenir un permis"
"megszerzés","obtention f."
"kivívás","obtention f."
"elnyerés","obtention f."
"alkalom","occasion f."
"ok","occasion f."
"ürügy","occasion f."
"nyugati","occidental, -e"
"rejtett","occulte"
"okkult","occulte"
"elfoglalt","occupé, -e"
"elfoglal","occuper"
"október","octobre m."
"szag","odeur f."
"illat","odeur f."
"bûz","odeur f."
"szaglás","odorat m."
"szem","oeil m., yeux pl."
"bögöly","oestre m."
"tojás","oeuf m."
"mû","oeuvre f."
"eredmény","oeuvre f."
"munka","oeuvre f."
"alkotás","oeuvre f."
"megsért","offenser"
"bánt","offenser"
"megtámad","offenser"
"szolgálat","office m."
"tisztség","office m."
"hivatal","office m."
"hivatalos","officiel, -elle"
"félhivatalos","officieux, -euse"
"szolgálatkész","officieux, -euse"
"hivatalnok","officier m."
"ajándékoz","offrir"
"ad","offrir"
"liba","oie f."
"hagyma","oignon m."
"madár","oiseau m."
"árnyék","ombre f."
"adatvédelmi biztos","ombudsman m."
"omlett","omelette f."
"elmulaszt","omettre"
"mellõz","omettre"
"kihagy","omettre"
"elmulasztás","omission f."
"mellõzés","omission f."
"mindenható","omnipotent, -e"
"az emberek","on"
"mi","on"
"vadszamár","onagre m."
"nagybácsi","oncle m."
"hab","onde f."
"hullám","onde f."
"áradat","onde f."
"köröm","ongle m."
"tizenegy","onze"
"opera","opéra f."
"mûtét","opération f."
"mûvelet","opération f."
"véghezvisz","opérer"
"mûvel","opérer"
"bicska","opinel m."
"vélemény","opinion f."
"nézet","opinion f."
"felfogás","opinion f."
"szembeállít","opposer"
"elnyom","opprimer"
"leigáz","opprimer"
"vihar","orage m."
"narancs","orange f."
"narancssárga","orange"
"zenekar","orchestre m."
"számítógép","ordinateur m."
"rendes","ordinaire"
"általános","ordinaire"
"közepes","ordinaire"
"hétköznapi","ordinaire"
"recept","ordonnance f."
"rendez","ordonner"
"elrendel","ordonner"
"rend","ordre m."
"elrendezés","ordre m."
"napirend","ordre du jour m."
"piszok","ordure f."
"szemét","ordure f."
"szenny","ordure f."
"fül","oreille f."
"párna","oreiller m."
"fülvédõ","oreillon m."
"aranymûves","orfèvre m."
"ötvös","orfèvre m."
"szervez","organiser"
"rendez","organiser"
"szerv","organe m."
"hangszín","organe m."
"Egyesült Nemzetek Szövetsége (ENSZ)","Organisation des Nations Unies (ONU)"
"szervezet","organisation f."
"árpa","orge f."
"árpa (szemen)","orgelet m."
"orgia","orgie f."
"dorbézolás","orgie f."
"gõg","orgueil m."
"kevélység","orgueil m."
"büszkeség","orgueil m."
"keleti","oriental, -e"
"tájol","orienter"
"útba igazít","orienter"
"kelet","orient m."
"nyílás","orifice m."
"majoranna","origan m."
"eredet","origine f."
"kezdet","origine f."
"keletkezés","origine f."
